origen,destino,festivo,laborable
29038,29012,1961.981,5582.845
29038,29015_AM,227.539,618.268
29038,29017,20.483,38.514
29038,29018_AM,1014.97,2661.31
29038,29020_AM,6.234,9.493
29038,29023,33.391999999999996,222.942
29038,29025,900.7139999999999,2596.858
29038,29027_AM,19.837,12.747
29038,29028_AM,40.805,37.18
29038,29031_AM,111.291,201.553
29038,29032,88.342,235.425
29038,29038,63743.828,185462.871
29038,29039,74.29599999999999,193.316
29038,29040,1361.706,2712.814
29038,29041,,12.02
29038,29042,5355.318,14197.513
29038,29043,20.646,32.314
29038,29045,,2.475
29038,29046,2.261,8.184000000000001
29038,29049_AM,2.7,3.83
29038,29051,119.163,495.642
29038,29053,22.082,4.006
29038,29054,617.327,1442.781
29038,29055,4.691,44.812
29038,29056_AM,,20.216
29038,29059,2.307,28.774
29038,29067,32731.089,98336.66
29038,29068,58.922000000000004,57.438
29038,29069,612.452,2184.722
29038,29070,839.721,2339.286
29038,29072,85.651,7.699
29038,29073_AM,640.131,1514.442
29038,29075,47.821,46.086999999999996
29038,29076_AM,119.70100000000001,264.201
29038,29080,5455.463,15813.503
29038,29082_AM,359.418,697.649
29038,29083_AM,8.103,19.556
29038,29084,195.145,185.363
29038,29086_AM,8.405999999999999,16.909
29038,29088,17.526,25.716
29038,29089_AM,97.39,143.018
29038,29090_AM,407.818,1086.103
29038,29091,56.59,63.488
29038,29094,333.283,751.124
29038,29095_AM,4.8870000000000005,20.572
29038,29096,26.364,57.999
29038,29097,26.531,104.291
29038,29100,254.166,665.852
29038,29901,1371.618,3283.938
29038,29902,23.399,96.479
29038,30008,,1.604
29038,30016,3.969,4.651
29038,30021,2.021,
29038,30024,,13.596
29038,30026,,5.475
29038,30030,,16.64
29038,30035,,6.569
29038,30036,3.607,
29038,30901,,10.584
29038,33004,,4.306
29038,33049,,4.598
29038,35004,2.861,
29038,35019,5.737,
29038,35025_AM,4.923,
29038,37140_AM,,1.998
29038,37274,,1.425
29038,38023,,1.619
29038,40041_AM,,4.5
29038,40194,,6.0
29038,40225_AM,,2.113
29038,41004,20.957,16.756
29038,41007,4.206,
29038,41011,23.562,4.117
29038,41014,2.828,
29038,41016,,2.176
29038,41017,4.837,
29038,41018,8.126999999999999,
29038,41021,8.149,2.037
29038,41024,,7.25
29038,41026,4.942,
29038,41029,,1.77
29038,41032_AM,,1.653
29038,41034,15.065999999999999,1.79
29038,41036,6.132,
29038,41037,,10.128
29038,41038,30.791,21.395
29038,41039,65.997,4.831
29038,41040,2.575,
29038,41041_AM,5.207,6.853
29038,41044,2.406,
29038,41046_AM,6.339,
29038,41047,1.835,
29038,41049,5.288,2.767
29038,41050,,4.87
29038,41058,,19.831
29038,41059,,7.524
29038,41060,4.6690000000000005,4.617
29038,41061,,3.697
29038,41062,12.145,13.203
29038,41064,9.522,2.829
29038,41065_AM,2.158,1.463
29038,41068,40.18,6.8
29038,41070,2.341,
29038,41071,,9.526
29038,41072,12.262,6.253
29038,41076_AM,2.318,15.438
29038,41079,4.759,
29038,41081,6.039,10.424
29038,41082,5.486,4.731
29038,41084,,4.447
29038,41085,2.127,2.441
29038,41086,,6.785
29038,41087,,4.807
29038,41090,13.282,9.856
29038,41091,45.581,100.298
29038,41093,3.793,
29038,41095,,2.139
29038,41102,6.622,5.486
29038,41901,,2.987
29038,43004,2.386,
29038,43014,,1.695
29038,43123,,3.039
29038,45034_AM,,1.318
29038,45047_AM,2.429,
29038,45059_AM,,1.87
29038,45087,,8.256
29038,45168,,1.653
29038,46080_AM,,3.47
29038,46105,,4.54
29038,46131,,10.686
29038,46235,,4.408
29038,46250,2.767,
29038,46903,,8.211
29038,47052,,2.213
29038,48017,,1.422
29038,48020,,2.168
29038,48060_AM,,3.011
29038,50297,,9.952
29038,51001,1.699,6.481
29038,52001,2.641,20.826
29038,FR101,9.898,27.218
29038,FR102,14.051,71.573
29038,FR103,,3.602
29038,FR104,14.553,58.050000000000004
29038,FR105,20.314,20.859
29038,FR106,6.327999999999999,4.605
29038,FR107,43.037,80.739
29038,FR108,1.449,7.048
29038,FRB06,16.333,
29038,FRC14,,11.147
29038,FRE11,,6.993
29038,FRE22,9.281,
29038,FRF31,4.753,
29038,FRG01,,12.136
29038,FRJ12,,2.739
29038,FRJ13,,2.446
29038,FRK21,,3.531
29038,FRK26,,4.572
29038,FRK27,7.464,
29038,FRK28,3.87,14.347000000000001
29038,FRL02,1.722,
29038,FRL04,2.967,1.792
29038,FRL05,2.587,9.214
29038,FRL06,,4.228
29038,PT11A,20.445,55.251
29038,PT150,,2.674
29038,PT170,25.709,68.143
29038,PT184,,2.441
29038,PT186,2.455,2.012
29038,externo,,21.587
29039,01059,,4.272
29039,02053,,5.964
29039,02081,2.083,
29039,03011,,2.591
29039,03014,,1.985
29039,03079,,1.432
29039,03105,,2.127
29039,04006,1.895,
29039,04013,,5.74
29039,04024,,9.019
29039,04079,,23.34
29039,04098_AM,5.654999999999999,
29039,04101,2.107,
29039,04902,,21.599
29039,06011,1.985,
29039,06095,,5.19
29039,06125_AM,3.025,
29039,08019,,4.424
29039,09059,,16.39
29039,11002,4.119,3.581
29039,11004,13.885,22.996
29039,11005_AM,,3.043
29039,11008,,9.191
29039,11011_AM,,2.408
29039,11012,3.379,6.949999999999999
29039,11017,,1.0
29039,11020,,2.384
29039,11022,3.23,
29039,11024_AM,2.228,2.384
29039,11029,,3.723
29039,11033,,12.018
29039,11039,,2.23
29039,11903,,2.266
29039,13005,,8.428
29039,13015,,9.334
29039,13039,,2.529
29039,13047,3.055,
29039,13071,7.3100000000000005,
29039,13077,,2.378
29039,13087,6.473,5.324999999999999
29039,13098_AM,,3.228
29039,14002,5.917,
29039,14005_AM,2.131,
29039,14007_AM,8.431,16.887
29039,14010,4.428,22.625
29039,14013,16.845,14.048
29039,14017,1.56,2.148
29039,14019,,14.929
29039,14021,23.358,53.71
29039,14024_AM,1.743,2.408
29039,14026_AM,3.862,
29039,14027,,11.642
29039,14037,7.468000000000001,1.884
29039,14038,4.8919999999999995,42.474
29039,14042,4.972,10.313
29039,14045_AM,,7.006
29039,14046,,11.979
29039,14049,,3.084
29039,14054,,6.734
29039,14055,,15.25
29039,14056,1.478,21.141
29039,14058,5.052,14.831
29039,14065_AM,2.543,
29039,14070_AM,,1.951
29039,16078,,4.611
29039,16134,,9.484
29039,18003,3.084,10.521
29039,18013,9.659,14.371
29039,18014_AM,,4.803000000000001
29039,18017,,10.018
29039,18021,9.189,10.336
29039,18022,,9.437
29039,18027_AM,7.188,
29039,18047,6.847,
29039,18048,,5.609999999999999
29039,18056,,7.9079999999999995
29039,18059,1.534,9.529
29039,18062,4.424,
29039,18063_AM,,2.015
29039,18087,33.094,53.794
29039,18089,2.512,
29039,18094,6.367,4.556
29039,18100,2.262,
29039,18102_AM,4.147,4.634
29039,18105,,6.338
29039,18111,5.448,2.254
29039,18115,4.798,7.448
29039,18122_AM,56.854,89.585
29039,18127,,4.528
29039,18134,16.913,3.617
29039,18135_AM,,4.483
29039,18140,,4.734999999999999
29039,18145,3.408,
29039,18149_AM,,8.901
29039,18150,,1.0
29039,18153,,8.382
29039,18158,,2.266
29039,18171_AM,,8.22
29039,18175,6.388,10.834
29039,18192_AM,6.861,11.947
29039,18193,,6.313
29039,18905,13.658,
29039,18911,,2.692
29039,19024,,13.825
29039,19046,,4.349
29039,19071,,5.126
29039,19274_AM,,3.42
29039,20018,3.916,
29039,21005,4.752,3.064
29039,21010,2.107,
29039,21041,10.375,
29039,21050,,3.338
29039,21055,8.503,5.06
29039,21072,1.572,
29039,21074_AM,,2.615
29039,23002,2.977,
29039,23003,,7.3069999999999995
29039,23005,,4.831
29039,23009,,2.291
29039,23028,,5.84
29039,23040_AM,,7.0
29039,23050,2.682,15.8
29039,23055,,6.795
29039,23060,,1.0
29039,23061_AM,,11.961
29039,23072_AM,,6.082
29039,23080_AM,,3.665
29039,23086_AM,9.858,
29039,23087,,2.4
29039,23094_AM,,7.546
29039,23099,,5.537
29039,23903_AM,2.512,
29039,28006,,3.295
29039,28079,7.1899999999999995,23.852
29039,28106,,4.2
29039,28123,,11.047
29039,28134,,2.52
29039,28161,,16.887
29039,29001,12.48,27.316
29039,29002_AM,70.342,156.321
29039,29005,15.190999999999999,21.671
29039,29007,132.97899999999998,307.1
29039,29008,27.351,24.463
29039,29009_AM,188.189,462.299
29039,29011,340.786,838.09
29039,29012,43.147,40.42
29039,29015_AM,1205.218,3091.024
29039,29017,65.369,243.847
29039,29018_AM,2.832,20.229
29039,29023,,9.488
29039,29025,148.781,375.509
29039,29027_AM,1.757,32.155
29039,29031_AM,,1.914
29039,29032,5.423,43.973
29039,29038,81.971,170.331
29039,29039,4182.907,10476.208
29039,29040,,7.874
29039,29041,,7.604
29039,29042,25.933,39.888
29039,29043,1102.743,3958.127
29039,29049_AM,1.798,14.844999999999999
29039,29051,18.128999999999998,72.389
29039,29053,,6.083
29039,29054,58.234,189.194
29039,29055,8.377,45.391
29039,29059,16.474,56.588
29039,29067,4857.005,12301.748
29039,29068,1.417,8.988999999999999
29039,29069,42.703,257.107
29039,29070,66.927,168.482
29039,29072,54.358000000000004,128.446
29039,29073_AM,9.389,6.235
29039,29075,4.565,7.491
29039,29076_AM,8.628,12.629
29039,29079,85.178,222.892
29039,29080,21.397,31.366
29039,29082_AM,215.441,371.137
29039,29083_AM,526.263,1411.067
29039,29084,9.41,8.475
29039,29086_AM,9.557,25.84
29039,29088,7.456,25.44
29039,29089_AM,2.672,13.120000000000001
29039,29090_AM,,4.846
29039,29091,1.0,47.519
29039,29094,149.994,537.118
29039,29095_AM,1.942,67.796
29039,29096,89.001,257.226
29039,29097,87.824,326.304
29039,29100,2.597,
29039,29901,169.272,300.006
29039,29902,1945.224,5368.905
29039,30005,4.405,
29039,30016,,12.465
29039,30024,,2.727
29039,30026,,3.217
29039,30030,3.752,8.187
29039,30033,,5.123
29039,35016,,1.888
29039,41004,5.7330000000000005,11.482
29039,41007,,2.059
29039,41011,,3.231
29039,41021,,3.639
29039,41023,,3.129
29039,41024,,4.525
29039,41029,,9.522
29039,41037,7.436,16.703
29039,41038,2.753,16.618
29039,41039,,2.791
29039,41040,,3.07
29039,41041_AM,3.612,
29039,41049,,2.6
29039,41050,2.364,2.854
29039,41059,,2.726
29039,41060,1.543,1.227
29039,41062,,2.595
29039,41065_AM,,9.003
29039,41068,2.475,
29039,41075,3.134,
29039,41076_AM,,3.795
29039,41081,2.694,3.487
29039,41082,,8.648
29039,41090,,6.399
29039,41091,16.341,81.203
29039,41095,1.98,6.888
29039,41096,,1.594
29039,41102,,2.384
29039,43907,,2.17
29039,44059_AM,3.0,
29039,45046_AM,,2.688
29039,45059_AM,,3.267
29039,45140_AM,,3.847
29039,46017,,3.841
29039,46080_AM,,4.712
29039,46145,,3.761
29039,46184,,2.059
29039,46186,,12.161
29039,46193,,4.2
29039,46250,1.895,1.235
29039,48015,,3.095
29039,48020,,1.633
29039,50297,,2.303
29039,51001,,2.094
29039,52001,,3.639
29039,FR101,4.882,
29039,FR102,2.298,9.959
29039,FR104,7.286,9.397
29039,FR105,11.373,
29039,FR106,,3.723
29039,FR107,4.103,
29039,FR108,,2.13
29039,FRD21,,2.384
29039,FRE22,,2.817
29039,FRK28,,2.17
29039,FRL04,1.489,2.797
29039,PT11A,7.292,
29039,PT16B,,5.063
29039,PT170,,10.562
29039,externo,,3.2
29040,04013,2.968,1.328
29040,06015,,5.485
29040,08245,,4.374
29040,08301,,4.486
29040,08305,,1.553
29040,09174_AM,,2.087
29040,11004,7.94,4.256
29040,11005_AM,,7.184
29040,11006,,1.25
29040,11022,1.623,14.009
29040,11024_AM,1.686,11.554
29040,11027,,2.231
29040,11031,,5.485
29040,11033,,44.355
29040,11034,9.953,
29040,13079,,4.743
29040,14002,1.985,
29040,14021,3.785,2.171
29040,14037,4.7,
29040,14056,,1.913
29040,18021,,2.595
29040,18087,3.869,5.952
29040,18089,,2.533
29040,18122_AM,,1.332
29040,18134,5.485,
29040,18903_AM,1.988,
29040,23087,,4.136
29040,28079,,2.031
29040,29001,1.269,
29040,29005,,3.71
29040,29007,189.988,375.325
29040,29008,706.067,1171.29
29040,29011,39.952,44.112
29040,29012,630.015,1210.239
29040,29015_AM,143.469,292.848
29040,29018_AM,394.888,1034.391
29040,29020_AM,,6.427
29040,29023,6.263,31.033
29040,29025,76.904,89.912
29040,29028_AM,,5.313000000000001
29040,29031_AM,240.512,498.01
29040,29032,3.587,65.112
29040,29038,1403.263,2489.823
29040,29039,,7.619
29040,29040,3683.756,9114.471
29040,29041,5.688,3.957
29040,29042,1186.154,2496.222
29040,29051,,36.738
29040,29054,42.896,98.279
29040,29059,14.407,
29040,29067,1156.368,2403.901
29040,29068,3.187,
29040,29069,55.064,252.108
29040,29070,87.604,209.333
29040,29072,,10.8
29040,29073_AM,305.046,648.696
29040,29076_AM,2.958,13.42
29040,29079,4.476,
29040,29080,1607.796,3533.249
29040,29082_AM,24.344,44.196
29040,29084,14.352,29.953
29040,29089_AM,16.787,94.566
29040,29090_AM,421.824,1775.483
29040,29091,,4.367
29040,29094,10.215,45.92
29040,29095_AM,,2.042
29040,29096,,1.804
29040,29097,3.827,12.09
29040,29100,691.259,1909.01
29040,29901,62.385999999999996,104.775
29040,29902,7.455,32.148
29040,41004,,1.493
29040,41011,,11.687999999999999
29040,41024,,5.828
29040,41037,,4.029
29040,41041_AM,1.649,
29040,41046_AM,,3.022
29040,41049,,4.486
29040,41059,4.312,
29040,41065_AM,,2.139
29040,41068,2.614,6.717
29040,41076_AM,,4.575
29040,41081,,4.548
29040,41082,,5.016
29040,41085,,4.486
29040,41090,,6.7330000000000005
29040,41091,,4.641
29040,41094,,5.196
29040,45088,,4.767
29040,48020,,2.151
29040,FR101,3.04,
29040,FR107,,4.548
29040,FR108,,5.485
29040,FRK28,,2.523
29040,PT11A,2.347,1.906
29040,PT170,6.207,4.087
29040,PT186,,1.0
29041,04066,,11.12
29041,04079,,4.548
29041,04098_AM,,2.773
29041,04099,,5.605
29041,04902,4.188,
29041,06903_AM,,2.605
29041,07054,2.61,
29041,08019,3.514,
29041,10037,5.901,
29041,11001,2.876,16.47
29041,11002,,49.034
29041,11004,358.466,904.728
29041,11005_AM,5.418,22.056
29041,11006,8.398,72.587
29041,11007,5.363,7.351
29041,11008,253.537,680.342
29041,11011_AM,9.864,2.857
29041,11012,19.194,22.733999999999998
29041,11013,112.596,163.088
29041,11014,3.11,2.351
29041,11015,4.689,49.469
29041,11016,2.592,
29041,11017,4.083,
29041,11020,21.817,103.229
29041,11021,470.39,976.626
29041,11022,327.822,879.87
29041,11023,8.878,10.681000000000001
29041,11024_AM,,4.186
29041,11025,2.347,12.030999999999999
29041,11026_AM,,6.194
29041,11027,15.288,1.413
29041,11028,,4.228
29041,11029,,8.850999999999999
29041,11030,3.249,6.438
29041,11031,4.29,5.119
29041,11033,1291.545,4102.976
29041,11034,4.51,12.631
29041,11035,29.474,55.346000000000004
29041,11037,,28.079
29041,11038,26.57,15.667
29041,11039,4.866,1.343
29041,11041,,74.847
29041,11901,3.466,52.656
29041,11902_AM,7.92,9.647
29041,11903,185.217,461.039
29041,14013,,1.677
29041,14018,,1.95
29041,14021,8.094000000000001,20.58
29041,14038,,1.094
29041,14039_AM,,4.244
29041,14045_AM,3.11,
29041,14052,,3.287
29041,14053,,1.572
29041,14055,,3.503
29041,14056,,3.844
29041,14057,,5.849
29041,18003,,3.69
29041,18017,3.061,
29041,18048,,5.471
29041,18087,16.601,19.421
29041,18089,,7.897
29041,18100,,8.321
29041,18115,,1.837
29041,18134,2.644,9.427
29041,18138,3.409,
29041,18140,,5.7669999999999995
29041,18905,,2.777
29041,21005,3.236,
29041,21041,2.745,
29041,21053_AM,,3.06
29041,23005,,10.875
29041,23007_AM,,2.81
29041,23018,,9.485
29041,23050,,9.599
29041,23055,,3.102
29041,23074_AM,,9.72
29041,23092,,3.71
29041,28006,,2.605
29041,28022,,14.88
29041,28079,,22.496000000000002
29041,28123,5.783,
29041,28132,,3.158
29041,28148,,3.085
29041,28161,,3.406
29041,29002_AM,,2.124
29041,29007,16.854,24.625
29041,29008,12.23,24.124
29041,29012,2.54,32.935
29041,29015_AM,5.324,38.753
29041,29017,,2.418
29041,29018_AM,5.688,
29041,29020_AM,2.892,12.552
29041,29023,373.1,1164.975
29041,29025,29.698,117.157
29041,29028_AM,121.151,259.64300000000003
29041,29031_AM,2.869,5.889
29041,29038,9.343,26.357
29041,29039,,5.005
29041,29040,,6.276
29041,29041,3967.99,11928.927
29041,29042,7.335,56.745
29041,29046,183.063,629.099
29041,29051,7503.292,24548.029
29041,29054,53.913000000000004,179.942
29041,29055,10.327,2.567
29041,29056_AM,1227.606,3501.624
29041,29067,208.05,633.009
29041,29068,8850.868,25124.666
29041,29069,1089.669,3754.386
29041,29070,148.395,286.643
29041,29072,11.115,
29041,29073_AM,8.22,18.262
29041,29075,2.198,
29041,29076_AM,17.904,56.86
29041,29080,,6.875
29041,29082_AM,22.858,2.645
29041,29084,53.4,223.647
29041,29088,,3.473
29041,29090_AM,,5.383
29041,29091,2.869,5.149
29041,29094,2.594,33.535
29041,29096,,1.0
29041,29097,,2.0
29041,29100,,4.773
29041,29901,22.308,107.243
29041,29902,,6.92
29041,30015,,7.872999999999999
29041,30016,,2.298
29041,30019,,3.108
29041,30024,,2.699
29041,30033,,3.27
29041,30035,,3.204
29041,30038,3.78,
29041,41004,11.738,14.357
29041,41010,,15.683
29041,41016,,1.892
29041,41017,,3.636
29041,41018,,2.099
29041,41020,,5.009
29041,41036,,13.026
29041,41038,3.521,12.43
29041,41039,3.011,3.659
29041,41041_AM,5.786,3.87
29041,41052,,1.508
29041,41053,3.298,
29041,41058,,3.396
29041,41060,,2.154
29041,41064,,11.867
29041,41068,,1.746
29041,41069,3.605,
29041,41081,,4.54
29041,41089,3.061,
29041,41091,32.991,42.03
29041,41092,,10.683
29041,41095,,8.15
29041,41099,,1.655
29041,41904,,3.259
29041,43044,,3.222
29041,45123,,4.2010000000000005
29041,46143_AM,,1.249
29041,48020,6.472,3.453
29041,51001,25.557000000000002,21.045
29041,FRE22,,3.102
29041,FRI13,5.568,
29041,FRK26,,6.026999999999999
29041,PT150,,3.8499999999999996
29041,PT170,,12.078
29041,PT186,5.568,
29041,externo,,2.644
29042,03014,,6.1530000000000005
29042,03031,,8.214
29042,03063,,3.456
29042,03076,,2.315
29042,03079,,2.742
29042,03095,,6.097
29042,04006,,3.907
29042,04011_AM,3.869,
29042,04013,4.22,11.146
29042,04048_AM,4.063,
29042,04050_AM,,5.772
29042,04052,2.243,5.659
29042,04064,,1.747
29042,04066,,1.755
29042,04069,2.013,
29042,04070_AM,,3.195
29042,04079,,5.442
29042,04101,,2.289
29042,04102,13.566,
29042,04902,7.377,4.068
29042,05019,,1.703
29042,06015,,4.425
29042,06083,,6.673
29042,07003,14.042,
29042,07011,,2.385
29042,07062,,5.017
29042,08015,,1.747
29042,08019,3.048,5.284
29042,08101,,2.619
29042,08147,,3.806
29042,08157,,2.226
29042,11001,4.14,3.726
29042,11002,4.63,12.881
29042,11004,36.637,116.844
29042,11005_AM,,1.767
29042,11007,4.948,
29042,11008,4.761,53.524
29042,11010,4.086,4.699999999999999
29042,11011_AM,21.982,4.1850000000000005
29042,11012,4.293,9.849
29042,11013,5.236000000000001,
29042,11014,3.196,
29042,11015,5.431,5.044
29042,11016,2.278,
29042,11020,20.015,9.157
29042,11021,7.22,28.137999999999998
29042,11022,17.972,61.318
29042,11024_AM,4.597,12.736
29042,11026_AM,,2.332
29042,11027,,8.218
29042,11028,,4.7379999999999995
29042,11031,,2.332
29042,11032,2.016,
29042,11033,65.028,331.319
29042,11034,13.097999999999999,9.33
29042,11035,17.788,16.16
29042,11037,2.599,
29042,11039,2.538,
29042,11041,5.457,
29042,13077,,2.026
29042,13087,2.243,4.515000000000001
29042,14002,,5.33
29042,14010,,6.678
29042,14017,,2.065
29042,14021,19.466,47.527
29042,14024_AM,7.857,6.808
29042,14025,2.622,
29042,14027,,2.522
29042,14037,5.333,3.8649999999999998
29042,14038,2.483,22.233
29042,14039_AM,2.835,2.82
29042,14042,2.642,2.61
29042,14043_AM,,2.116
29042,14046,11.497,
29042,14049,,5.348
29042,14055,6.621,6.7379999999999995
29042,14056,,17.049
29042,14057,,5.085
29042,14058,7.733,4.103
29042,14065_AM,,4.697
29042,14066,,3.33
29042,15078,,2.288
29042,16078,3.574,
29042,18003,6.307,20.224
29042,18011,,6.597
29042,18013,,2.305
29042,18014_AM,,7.681
29042,18017,,8.366
29042,18021,2.154,17.648
29042,18022,,7.835
29042,18023,,1.864
29042,18056,,2.494
29042,18059,,3.2
29042,18062,,3.649
29042,18084,,2.521
29042,18087,58.604,103.546
29042,18094,11.6,20.039
29042,18099_AM,,2.549
29042,18100,1.888,1.254
29042,18102_AM,2.015,
29042,18111,,3.402
29042,18119_AM,,1.915
29042,18122_AM,19.922,30.525
29042,18127,5.394,2.984
29042,18132,,5.675
29042,18134,27.356,36.327
29042,18135_AM,,2.494
29042,18138,7.147,2.097
29042,18140,3.171,8.154
29042,18145,,3.87
29042,18149_AM,1.986,
29042,18150,,2.399
29042,18153,,2.275
29042,18158,,3.361
29042,18165,,2.965
29042,18173,,2.786
29042,18175,,1.0
29042,18192_AM,,20.544999999999998
29042,18193,3.394,46.228
29042,18903_AM,2.006,1.991
29042,18905,4.596,
29042,18907_AM,10.815,1.965
29042,18911,,18.909
29042,20030,,4.396
29042,20055,,7.196
29042,21005,16.523,2.112
29042,21010,2.484,10.879
29042,21021,8.148,
29042,21023_AM,,2.25
29042,21041,4.348000000000001,19.015
29042,23002,,10.856
29042,23005,,8.291
29042,23009,2.031,2.018
29042,23010,,4.035
29042,23011_AM,,4.686
29042,23028,4.02,12.73
29042,23039,,8.17
29042,23050,16.795,10.172
29042,23066,,2.339
29042,23086_AM,2.029,
29042,23092,,6.7989999999999995
29042,23099,1.751,
29042,23903_AM,,5.414
29042,24114,,4.509
29042,28005,,2.053
29042,28006,,1.735
29042,28007,,2.952
29042,28065,,6.406
29042,28079,52.265,112.991
29042,28085,,1.98
29042,28115,,2.66
29042,28148,,2.042
29042,28161,,2.16
29042,28165,,1.943
29042,29001,4.353,2.195
29042,29002_AM,3.482,1.846
29042,29005,8.626999999999999,14.635
29042,29007,1864.183,5140.19
29042,29008,28937.986,83337.11
29042,29009_AM,3.973,5.532
29042,29011,239.192,439.73
29042,29012,1520.2259999999999,3641.466
29042,29015_AM,150.413,358.768
29042,29017,5.787,59.096
29042,29018_AM,256.987,807.718
29042,29020_AM,13.788,1.859
29042,29023,54.333999999999996,780.078
29042,29025,443.756,1396.654
29042,29027_AM,11.867,9.355
29042,29028_AM,25.35,23.939
29042,29031_AM,95.069,203.153
29042,29032,46.248,93.834
29042,29038,5414.387,14110.22
29042,29039,23.869,63.736
29042,29040,1198.8,2480.929
29042,29041,,64.84
29042,29042,52860.014,148754.259
29042,29043,4.5,11.783
29042,29045,6.534,
29042,29046,,2.022
29042,29049_AM,,6.169
29042,29051,270.43399999999997,1170.328
29042,29053,8.976,19.479
29042,29054,1348.659,2986.674
29042,29055,8.062,9.975
29042,29056_AM,7.702,4.537
29042,29059,9.104,13.174
29042,29067,5847.058,18280.676
29042,29068,34.395,43.391
29042,29069,2879.532,11845.335
29042,29070,2727.265,8001.754
29042,29072,53.454,63.998
29042,29073_AM,3946.472,12587.545
29042,29075,30.215,69.309
29042,29076_AM,350.648,1078.552
29042,29079,6.709,
29042,29080,3935.2110000000002,9360.733
29042,29082_AM,128.795,178.087
29042,29083_AM,7.779,
29042,29084,107.943,121.202
29042,29086_AM,2.101,6.449999999999999
29042,29088,11.769,10.842
29042,29089_AM,99.914,97.267
29042,29090_AM,1126.1009999999999,3497.793
29042,29091,36.255,112.209
29042,29094,112.234,357.977
29042,29095_AM,4.013,7.869999999999999
29042,29096,2.306,35.114
29042,29097,6.478,63.178
29042,29100,454.994,873.735
29042,29901,436.386,1038.282
29042,29902,10.253,9.479
29042,30010,,3.586
29042,30024,8.214,
29042,30033,5.073,
29042,30043,,2.101
29042,30901,,3.565
29042,35009,,4.738
29042,35026,9.683,
29042,35034,,2.032
29042,37142_AM,,4.462
29042,37274,,9.873
29042,38038,,6.793
29042,38041,,1.677
29042,38043,,3.343
29042,39075,,4.938
29042,41004,,20.762999999999998
29042,41011,8.764,9.22
29042,41014,,3.664
29042,41015,,4.477
29042,41016,,2.086
29042,41017,,14.256
29042,41018,,4.319
29042,41020,,2.796
29042,41021,,7.949999999999999
29042,41023,,2.275
29042,41024,7.038,12.28
29042,41026,2.926,3.535
29042,41034,,2.117
29042,41037,,6.269
29042,41038,7.555,56.016
29042,41039,,3.691
29042,41041_AM,3.547,8.767999999999999
29042,41042,4.194,
29042,41045,,2.522
29042,41046_AM,5.513999999999999,4.317
29042,41049,,3.021
29042,41050,,1.926
29042,41052,,1.0
29042,41058,,6.297
29042,41060,4.606,5.522
29042,41061,2.288,
29042,41062,2.019,6.248
29042,41065_AM,,2.537
29042,41068,2.688,4.505
29042,41069,2.829,
29042,41071,,3.722
29042,41075,,4.119
29042,41076_AM,2.13,7.840999999999999
29042,41077,,3.248
29042,41082,5.829000000000001,5.2620000000000005
29042,41084,1.931,
29042,41085,,2.064
29042,41089,,9.786999999999999
29042,41090,,8.595
29042,41091,45.226,70.08
29042,41093,5.6690000000000005,2.248
29042,41095,,4.502
29042,41099,,2.897
29042,41102,,2.39
29042,43086,2.584,
29042,45038,,2.617
29042,45059_AM,,13.099
29042,45121_AM,2.73,
29042,45168,3.171,
29042,46055_AM,,5.545
29042,46118_AM,,2.383
29042,46159,,2.028
29042,46250,6.784,5.534
29042,48020,,10.647
29042,48034,,9.445
29042,50297,2.973,
29042,51001,,4.961
29042,52001,7.147,2.74
29042,FR101,7.996,25.617
29042,FR102,2.943,24.096
29042,FR104,2.006,21.613
29042,FR105,1.715,11.004
29042,FR106,2.642,
29042,FR107,22.002000000000002,52.184
29042,FR108,,6.638
29042,FRB06,2.668,
29042,FRC14,,8.594999999999999
29042,FRE22,2.114,1.947
29042,FRF12,,8.07
29042,FRG04,,1.91
29042,FRI12,,2.018
29042,FRJ12,,2.417
29042,FRK23,,5.414
29042,FRK26,,4.668
29042,FRK28,5.632,1.895
29042,FRL03,2.943,4.895
29042,FRL06,,4.242
29042,PT112,,2.168
29042,PT11A,7.943,19.784
29042,PT150,,8.972
29042,PT170,5.639,11.519
29042,PT184,1.0,
29042,PT186,,4.557
29042,externo,,28.374
29043,03005_AM,4.118,
29043,04003,8.291,
29043,04006,4.665,
29043,04013,2.985,
29043,04079,2.983,2.953
29043,04102,20.266,
29043,04902,6.369,
29043,08015,3.312,
29043,11004,5.092,
29043,11008,,3.517
29043,11020,2.276,
29043,11022,9.649,
29043,11026_AM,,2.296
29043,11028,,3.546
29043,11033,3.236,
29043,11041,2.129,
29043,13034,,4.512
29043,14007_AM,6.616,9.368
29043,14010,,12.794
29043,14013,6.973,
29043,14021,15.636,20.226
29043,14024_AM,5.787,3.862
29043,14037,6.114000000000001,2.919
29043,14038,,25.901
29043,14049,,3.271
29043,14055,3.242,
29043,14058,3.242,
29043,14067,7.0,
29043,18013,19.945,32.246
29043,18014_AM,9.199,
29043,18021,6.324,3.489
29043,18022,,3.792
29043,18061_AM,,10.105
29043,18087,18.717,35.394
29043,18094,,3.36
29043,18100,,1.602
29043,18102_AM,17.12,5.29
29043,18111,6.484,
29043,18119_AM,4.118,
29043,18122_AM,40.872,60.104
29043,18134,,10.385
29043,18140,,3.517
29043,18150,,6.337
29043,18158,3.312,6.673
29043,18182,3.459,
29043,18192_AM,17.751,75.682
29043,18911,,4.872
29043,21041,5.915,
